model,refusal_pct,in_range,runtime_s,gpu_mem_gb,selected
Qwen2.5-3B-Instruct,56.0,True,992.5,6.41,NO
Llama-3.2-3B-Instruct,52.0,True,642.4,4.54,YES
gemma-2-2b-it,62.0,True,1135.1,4.52,NO
